id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
737,KnoxK2,DEC,2024-10-03 10:56:45,2024-10-03,10:56:45,2,5,0.4,2024-12-12 15:05:27,2024-12-12,15:05:27,0
738,FoxF2,AS,2024-10-03 10:55:11,2024-10-03,10:55:11,3,4,0.75,,,,0
739,AyaA2,DEC,2024-10-03 10:53:18,2024-10-03,10:53:18,2,5,0.4,,,,0
740,KnoxK2,DEC,2024-10-03 10:58:52,2024-10-03,10:58:52,3,5,0.6,2024-12-12 15:05:27,2024-12-12,15:05:27,0
741,KnoxK2,DEC,2024-10-03 11:00:29,2024-10-03,11:00:29,2,5,0.4,2024-12-12 15:05:27,2024-12-12,15:05:27,0
742,KnoxK2,DEC,2024-10-03 11:01:39,2024-10-03,11:01:39,1,5,0.2,2024-12-12 15:05:27,2024-12-12,15:05:27,0
743,AyaA2,AS,2024-10-03 10:59:40,2024-10-03,10:59:40,4,4,1.0,,,,0
744,KnoxK2,DEC,2024-10-03 11:03:09,2024-10-03,11:03:09,3,5,0.6,2024-12-12 15:05:27,2024-12-12,15:05:27,0
745,KnoxK2,COM5,2024-10-03 11:06:23,2024-10-03,11:06:23,2,4,0.5,2024-11-05 12:14:35,2024-11-05,12:14:35,0
746,PaytonP4,COM2,2024-10-03 16:37:13,2024-10-03,16:37:13,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
747,PaytonP4,COM2,2024-10-03 16:40:15,2024-10-03,16:40:15,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
748,PaytonP4,COM3,2024-10-03 16:41:42,2024-10-03,16:41:42,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
749,PaytonP4,COM2,2024-10-03 17:21:43,2024-10-03,17:21:43,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
750,PaytonP4,COM2,2024-10-03 17:24:03,2024-10-03,17:24:03,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
751,PaytonP4,COM2,2024-10-03 17:27:20,2024-10-03,17:27:20,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
752,PaytonP4,COM2,2024-10-03 17:30:36,2024-10-03,17:30:36,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
753,KnoxK2,COM5,2024-10-04 09:17:35,2024-10-04,09:17:35,3,4,0.75,2024-11-05 12:14:35,2024-11-05,12:14:35,0
754,KnoxK2,COM5,2024-10-04 09:18:51,2024-10-04,09:18:51,4,4,1.0,2024-11-05 12:14:35,2024-11-05,12:14:35,0
755,OamirO,AS1,2024-10-04 09:20:11,2024-10-04,09:20:11,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
756,KnoxK2,COM5,2024-10-04 09:21:29,2024-10-04,09:21:29,4,4,1.0,2024-11-05 12:14:35,2024-11-05,12:14:35,0
757,KnoxK2,COM5,2024-10-04 09:22:57,2024-10-04,09:22:57,4,4,1.0,2024-11-05 12:14:35,2024-11-05,12:14:35,0
758,OamirO,AS1,2024-10-04 09:21:42,2024-10-04,09:21:42,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
759,OamirO,COM1,2024-10-04 09:23:49,2024-10-04,09:23:49,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
760,OamirO,COM1,2024-10-04 09:24:14,2024-10-04,09:24:14,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
761,OamirO,COM1,2024-10-04 09:25:39,2024-10-04,09:25:39,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
762,KnoxK2,MD5,2024-10-04 09:23:55,2024-10-04,09:23:55,6,6,1.0,,,,0
763,OamirO,AS1,2024-10-04 09:27:37,2024-10-04,09:27:37,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
764,FoxF2,AS1,2024-10-04 09:37:08,2024-10-04,09:37:08,5,5,1.0,2025-03-06 15:01:13,2025-03-06,15:01:13,0
765,KnoxK2,MD5,2024-10-04 09:39:01,2024-10-04,09:39:01,5,6,0.8333333333333334,,,,0
766,KnoxK2,MD5,2024-10-07 11:05:26,2024-10-07,11:05:26,5,6,0.8333333333333334,,,,0
767,AyaA2,DEC,2024-10-09 09:22:53,2024-10-09,09:22:53,4,5,0.8,,,,0
768,IyanaI,MD2,2024-10-09 09:33:13,2024-10-09,09:33:13,2,2,1.0,2024-12-17 15:27:03,2024-12-17,15:27:03,0
769,AyaA2,AP,2024-10-09 09:35:31,2024-10-09,09:35:31,3,6,0.5,,,,0
770,AyaA2,COM1,2024-10-09 09:49:45,2024-10-09,09:49:45,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,1
771,AyaA2,AS1,2024-10-09 09:50:55,2024-10-09,09:50:55,5,5,1.0,2024-11-19 12:59:59,2024-11-19,12:59:59,0
772,AyaA2,COM1,2024-10-09 09:55:04,2024-10-09,09:55:04,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,1
773,OamirO,AS1,2024-10-09 10:03:40,2024-10-09,10:03:40,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
774,PaytonP4,COM3,2024-10-09 10:06:27,2024-10-09,10:06:27,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
775,OamirO,AS1,2024-10-09 10:06:39,2024-10-09,10:06:39,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
776,KnoxK2,MD5,2024-10-09 10:01:45,2024-10-09,10:01:45,5,6,0.8333333333333334,,,,0
777,OamirO,AS1,2024-10-09 10:08:47,2024-10-09,10:08:47,1,5,0.2,2024-08-29 12:13:10,2024-08-29,12:13:10,1
778,PaytonP4,LG3,2024-10-09 10:10:45,2024-10-09,10:10:45,2,5,0.4,2025-01-28 15:34:07,2025-01-28,15:34:07,0
779,KnoxK2,MD5,2024-10-09 10:08:31,2024-10-09,10:08:31,5,6,0.8333333333333334,,,,0
780,PaytonP4,LG3,2024-10-09 10:12:52,2024-10-09,10:12:52,1,5,0.2,2025-01-28 15:34:07,2025-01-28,15:34:07,0
781,KnoxK2,AP5,2024-10-09 10:17:19,2024-10-09,10:17:19,1,3,0.3333333333333333,,,,0
782,OamirO,AS1,2024-10-09 10:14:49,2024-10-09,10:14:49,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
783,KnoxK2,AP5,2024-10-09 10:23:12,2024-10-09,10:23:12,2,3,0.6666666666666666,,,,0
784,KnoxK2,AP5,2024-10-09 10:26:25,2024-10-09,10:26:25,2,3,0.6666666666666666,,,,0
785,KnoxK2,AP5,2024-10-09 10:27:54,2024-10-09,10:27:54,2,3,0.6666666666666666,,,,0
786,KnoxK2,AP5,2024-10-09 10:28:51,2024-10-09,10:28:51,2,3,0.6666666666666666,,,,0
787,KnoxK2,LG5,2024-10-09 10:36:20,2024-10-09,10:36:20,6,6,1.0,2024-10-10 11:33:01,2024-10-10,11:33:01,0
788,KnoxK2,LG5,2024-10-10 11:17:54,2024-10-10,11:17:54,6,6,1.0,2024-10-10 11:33:01,2024-10-10,11:33:01,0
789,KnoxK2,LG5,2024-10-10 11:25:13,2024-10-10,11:25:13,6,6,1.0,2024-10-10 11:33:01,2024-10-10,11:33:01,0
790,KnoxK2,LG5,2024-10-10 11:31:17,2024-10-10,11:31:17,6,6,1.0,2024-10-10 11:33:01,2024-10-10,11:33:01,0
791,KnoxK2,LG5,2024-10-10 11:33:01,2024-10-10,11:33:01,6,6,1.0,2024-10-10 11:33:01,2024-10-10,11:33:01,1
792,CyrusC3,COM4,2024-10-14 12:37:52,2024-10-14,12:37:52,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,0
793,CyrusC3,COM4,2024-10-14 12:41:55,2024-10-14,12:41:55,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
794,CyrusC3,AP,2024-10-14 12:45:10,2024-10-14,12:45:10,5,6,0.8333333333333334,,,,0
795,CyrusC3,AP,2024-10-15 09:47:14,2024-10-15,09:47:14,4,6,0.6666666666666666,,,,0
796,CyrusC3,COM4,2024-10-15 09:57:14,2024-10-15,09:57:14,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,0
797,CyrusC3,COM4,2024-10-15 09:58:48,2024-10-15,09:58:48,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
798,CyrusC3,COM4,2024-10-15 10:00:17,2024-10-15,10:00:17,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
799,CyrusC3,COM4,2024-10-15 10:16:35,2024-10-15,10:16:35,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
800,CyrusC3,COM4,2024-10-15 10:17:42,2024-10-15,10:17:42,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
801,KnoxK2,FR5,2024-10-15 10:17:20,2024-10-15,10:17:20,2,5,0.4,,,,0
802,CyrusC3,COM4,2024-10-15 10:20:16,2024-10-15,10:20:16,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
803,KnoxK2,FR5,2024-10-15 10:20:28,2024-10-15,10:20:28,2,5,0.4,,,,0
804,KnoxK2,FR5,2024-10-15 10:23:31,2024-10-15,10:23:31,3,5,0.6,,,,0
805,KnoxK2,FR5,2024-10-15 10:30:48,2024-10-15,10:30:48,2,5,0.4,,,,0
806,KnoxK2,FR5,2024-10-15 10:42:28,2024-10-15,10:42:28,3,5,0.6,,,,0
807,AyaA2,AS,2024-10-15 10:31:25,2024-10-15,10:31:25,3,4,0.75,,,,0
808,AyaA2,DEC,2024-10-15 10:51:15,2024-10-15,10:51:15,4,5,0.8,,,,0
809,KnoxK2,DEC5,2024-10-16 11:56:16,2024-10-16,11:56:16,5,7,0.7142857142857143,,,,0
810,OamirO,AS1,2024-10-16 11:55:30,2024-10-16,11:55:30,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
811,OamirO,AS1,2024-10-16 12:03:15,2024-10-16,12:03:15,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
812,OamirO,AS1,2024-10-16 12:05:55,2024-10-16,12:05:55,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
813,AyaA2,DEC,2024-10-16 11:56:25,2024-10-16,11:56:25,4,5,0.8,,,,0
814,KnoxK2,DEC5,2024-10-16 12:06:34,2024-10-16,12:06:34,4,7,0.5714285714285714,,,,0
815,KnoxK2,DEC5,2024-10-16 12:11:25,2024-10-16,12:11:25,5,7,0.7142857142857143,,,,0
816,KnoxK2,DEC5,2024-10-16 12:19:09,2024-10-16,12:19:09,4,7,0.5714285714285714,,,,0
817,KnoxK2,DEC5,2024-10-16 12:22:14,2024-10-16,12:22:14,4,7,0.5714285714285714,,,,0
818,KnoxK2,PER,2024-10-16 12:25:29,2024-10-16,12:25:29,3,6,0.5,,,,0
819,OamirO,MD2,2024-10-16 12:26:54,2024-10-16,12:26:54,1,2,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,0
820,OarielO,COM3,2024-10-16 12:31:52,2024-10-16,12:31:52,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
821,OamirO,AS2,2024-10-16 12:29:49,2024-10-16,12:29:49,3,5,0.6,,,,0
822,KnoxK2,PL5,2024-10-16 12:29:52,2024-10-16,12:29:52,6,8,0.75,,,,0
823,AyaA2,COM4,2024-10-16 12:35:29,2024-10-16,12:35:29,1,5,0.2,,,,0
824,OamirO,AS2,2024-10-16 12:34:40,2024-10-16,12:34:40,2,5,0.4,,,,0
825,OamirO,COM2,2024-10-16 12:41:07,2024-10-16,12:41:07,2,5,0.4,2024-11-21 14:14:44,2024-11-21,14:14:44,0
826,OamirO,COM2,2024-10-16 12:41:40,2024-10-16,12:41:40,2,5,0.4,2024-11-21 14:14:44,2024-11-21,14:14:44,0
827,OarielO,AS3,2024-10-16 12:34:23,2024-10-16,12:34:23,6,6,1.0,2024-11-19 12:39:58,2024-11-19,12:39:58,0
828,OarielO,AS3,2024-10-16 12:48:43,2024-10-16,12:48:43,6,6,1.0,2024-11-19 12:39:58,2024-11-19,12:39:58,0
829,CyrusC3,COM4,2024-10-16 13:04:10,2024-10-16,13:04:10,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
830,CyrusC3,COM4,2024-10-16 13:06:08,2024-10-16,13:06:08,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
831,CyrusC3,COM4,2024-10-16 13:07:37,2024-10-16,13:07:37,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
832,PaytonP4,COM2,2024-10-16 13:08:33,2024-10-16,13:08:33,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
833,PaytonP4,COM2,2024-10-16 13:09:36,2024-10-16,13:09:36,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
834,PaytonP4,COM2,2024-10-16 13:11:11,2024-10-16,13:11:11,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
835,PaytonP4,COM1,2024-10-16 13:17:04,2024-10-16,13:17:04,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,0
836,PaytonP4,COM1,2024-10-16 13:18:11,2024-10-16,13:18:11,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,0
837,PaytonP4,COM1,2024-10-16 13:19:08,2024-10-16,13:19:08,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,0
838,CyrusC3,AP,2024-10-16 13:10:46,2024-10-16,13:10:46,3,6,0.5,,,,0
839,PaytonP4,COM1,2024-10-16 13:21:34,2024-10-16,13:21:34,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,0
840,PaytonP4,COM1,2024-10-16 13:22:48,2024-10-16,13:22:48,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
841,PaytonP4,COM1,2024-10-16 13:23:16,2024-10-16,13:23:16,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
842,PaytonP4,COM1,2024-10-16 13:24:28,2024-10-16,13:24:28,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
843,PaytonP4,COM1,2024-10-16 13:24:54,2024-10-16,13:24:54,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
844,PaytonP4,COM1,2024-10-16 13:25:45,2024-10-16,13:25:45,3,5,0.6,2024-10-16 13:22:48,2024-10-16,13:22:48,1
845,PaytonP4,COM1,2024-10-16 13:26:50,2024-10-16,13:26:50,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
846,PaytonP4,COM1,2024-10-16 13:27:23,2024-10-16,13:27:23,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
847,PaytonP4,COM1,2024-10-16 13:28:30,2024-10-16,13:28:30,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
848,PaytonP4,COM1,2024-10-16 13:29:45,2024-10-16,13:29:45,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
849,PaytonP4,COM1,2024-10-16 13:30:56,2024-10-16,13:30:56,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
850,CyrusC3,DEC,2024-10-16 13:23:11,2024-10-16,13:23:11,4,5,0.8,,,,0
851,CyrusC3,DEC,2024-10-16 13:33:13,2024-10-16,13:33:13,4,5,0.8,,,,0
852,PaytonP4,AS1,2024-10-16 13:33:38,2024-10-16,13:33:38,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,0
853,PaytonP4,COM1,2024-10-16 13:39:15,2024-10-16,13:39:15,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
854,PaytonP4,COM1,2024-10-16 13:40:02,2024-10-16,13:40:02,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
855,FoxF2,COM2,2024-10-16 13:48:26,2024-10-16,13:48:26,5,5,1.0,2024-11-05 12:31:49,2024-11-05,12:31:49,0
856,CyrusC3,DEC,2024-10-16 13:38:54,2024-10-16,13:38:54,3,5,0.6,,,,0
857,KnoxK2,PL5,2024-10-16 16:11:36,2024-10-16,16:11:36,6,8,0.75,,,,0
858,KnoxK2,PL5,2024-10-16 16:19:35,2024-10-16,16:19:35,5,8,0.625,,,,0
859,KnoxK2,PL5,2024-10-16 16:24:06,2024-10-16,16:24:06,6,8,0.75,,,,0
860,KnoxK2,PL5,2024-10-16 16:29:06,2024-10-16,16:29:06,6,8,0.75,,,,0
861,KnoxK2,PER,2024-10-16 16:35:58,2024-10-16,16:35:58,3,6,0.5,,,,0
862,KnoxK2,PER,2024-10-16 16:38:37,2024-10-16,16:38:37,2,6,0.3333333333333333,,,,0
863,KnoxK2,PER,2024-10-16 16:40:31,2024-10-16,16:40:31,3,6,0.5,,,,0
864,AyaA2,DEC,2024-10-18 11:42:56,2024-10-18,11:42:56,5,5,1.0,,,,0
865,AyaA2,COM4,2024-10-18 11:48:41,2024-10-18,11:48:41,4,5,0.8,,,,0
866,AyaA2,COM1,2024-10-18 11:50:51,2024-10-18,11:50:51,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,1
867,AyaA2,MD2,2024-10-18 11:51:33,2024-10-18,11:51:33,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,1
868,AyaA2,COM2,2024-10-18 11:52:25,2024-10-18,11:52:25,5,5,1.0,2024-07-31 12:52:12,2024-07-31,12:52:12,1
869,AyaA2,COM3,2024-10-18 11:54:34,2024-10-18,11:54:34,2,4,0.5,2025-01-31 09:29:32,2025-01-31,09:29:32,0
870,KnoxK2,AS1,2024-10-21 17:45:08,2024-10-21,17:45:08,5,5,1.0,2024-10-21 17:46:27,2024-10-21,17:46:27,0
871,KnoxK2,AS1,2024-10-21 17:46:27,2024-10-21,17:46:27,5,5,1.0,2024-10-21 17:46:27,2024-10-21,17:46:27,1
872,AyaA2,LG,2024-10-29 09:18:50,2024-10-29,09:18:50,0,3,0.0,,,,0
873,AyaA2,DEC,2024-10-29 09:23:51,2024-10-29,09:23:51,5,5,1.0,,,,0
874,CyrusC3,COM4,2024-10-29 10:25:10,2024-10-29,10:25:10,2,5,0.4,2024-11-26 15:17:11,2024-11-26,15:17:11,0
875,CyrusC3,DEC,2024-10-29 10:27:35,2024-10-29,10:27:35,3,5,0.6,,,,0
876,CyrusC3,AP,2024-10-29 10:37:42,2024-10-29,10:37:42,3,6,0.5,,,,0
877,PaytonP4,COM1,2024-10-29 10:57:21,2024-10-29,10:57:21,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
878,PaytonP4,COM1,2024-10-29 10:57:55,2024-10-29,10:57:55,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
879,PaytonP4,AS1,2024-10-29 10:58:31,2024-10-29,10:58:31,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,0
880,PaytonP4,AS1,2024-10-29 11:01:23,2024-10-29,11:01:23,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,0
881,PaytonP4,COM1,2024-10-29 11:04:57,2024-10-29,11:04:57,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
882,PaytonP4,COM1,2024-10-29 11:05:27,2024-10-29,11:05:27,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
883,PaytonP4,COM1,2024-10-29 11:06:25,2024-10-29,11:06:25,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
884,PaytonP4,COM1,2024-10-29 11:08:17,2024-10-29,11:08:17,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
885,PaytonP4,COM1,2024-10-29 11:09:31,2024-10-29,11:09:31,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
886,PaytonP4,COM1,2024-10-29 11:09:57,2024-10-29,11:09:57,3,5,0.6,2024-10-16 13:22:48,2024-10-16,13:22:48,1
887,PaytonP4,COM2,2024-10-29 11:15:56,2024-10-29,11:15:56,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
888,PaytonP4,MD2,2024-10-29 11:17:04,2024-10-29,11:17:04,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
889,PaytonP4,MD2,2024-10-29 11:18:27,2024-10-29,11:18:27,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
890,PaytonP4,MD2,2024-10-29 11:18:43,2024-10-29,11:18:43,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
891,PaytonP4,COM2,2024-10-29 11:19:12,2024-10-29,11:19:12,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
892,PaytonP4,COM2,2024-10-29 11:21:04,2024-10-29,11:21:04,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
893,PaytonP4,MD2,2024-10-29 11:21:38,2024-10-29,11:21:38,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
894,PaytonP4,COM2,2024-10-29 11:23:10,2024-10-29,11:23:10,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
895,PaytonP4,COM2,2024-10-29 11:24:26,2024-10-29,11:24:26,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
896,PaytonP4,COM2,2024-10-29 11:25:27,2024-10-29,11:25:27,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
897,PaytonP4,COM2,2024-10-29 11:26:02,2024-10-29,11:26:02,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
898,KnoxK2,OTH5,2024-10-30 16:47:01,2024-10-30,16:47:01,4,6,0.6666666666666666,,,,0
899,KnoxK2,OTH5,2024-10-30 16:52:25,2024-10-30,16:52:25,4,6,0.6666666666666666,,,,0
900,KnoxK2,OTH5,2024-10-30 17:05:25,2024-10-30,17:05:25,3,6,0.5,,,,0
901,KnoxK2,OTH5,2024-10-30 17:08:54,2024-10-30,17:08:54,3,6,0.5,,,,0
902,KnoxK2,PER,2024-10-30 17:16:39,2024-10-30,17:16:39,5,6,0.8333333333333334,,,,0
903,CyrusC3,COM4,2024-11-05 11:02:58,2024-11-05,11:02:58,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
904,OamirO,COM1,2024-11-05 11:07:18,2024-11-05,11:07:18,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
905,CyrusC3,COM4,2024-11-05 11:06:22,2024-11-05,11:06:22,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
906,OamirO,AS1,2024-11-05 11:08:06,2024-11-05,11:08:06,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
907,OamirO,AS1,2024-11-05 11:11:53,2024-11-05,11:11:53,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
908,CyrusC3,COM4,2024-11-05 11:11:19,2024-11-05,11:11:19,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
909,CyrusC3,COM1,2024-11-05 11:15:00,2024-11-05,11:15:00,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
910,CyrusC3,AS1,2024-11-05 11:15:39,2024-11-05,11:15:39,5,5,1.0,2024-08-29 13:48:11,2024-08-29,13:48:11,1
911,OamirO,AS1,2024-11-05 11:15:10,2024-11-05,11:15:10,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
912,OamirO,AS1,2024-11-05 11:21:56,2024-11-05,11:21:56,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
913,OamirO,COM1,2024-11-05 11:24:49,2024-11-05,11:24:49,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
914,OamirO,AS1,2024-11-05 11:25:14,2024-11-05,11:25:14,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
915,OamirO,AS1,2024-11-05 11:29:57,2024-11-05,11:29:57,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
916,OamirO,AS1,2024-11-05 11:32:02,2024-11-05,11:32:02,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
917,OamirO,AS1,2024-11-05 11:32:58,2024-11-05,11:32:58,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
918,OamirO,AS1,2024-11-05 11:34:13,2024-11-05,11:34:13,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
919,OamirO,AS1,2024-11-05 11:35:57,2024-11-05,11:35:57,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
920,OamirO,AS1,2024-11-05 11:36:59,2024-11-05,11:36:59,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
921,KnoxK2,COM5,2024-11-05 12:14:35,2024-11-05,12:14:35,3,4,0.75,2024-11-05 12:14:35,2024-11-05,12:14:35,1
922,PaytonP4,COM1,2024-11-05 12:17:29,2024-11-05,12:17:29,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
923,PaytonP4,COM1,2024-11-05 12:17:57,2024-11-05,12:17:57,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
924,KnoxK2,COM5,2024-11-05 12:17:14,2024-11-05,12:17:14,3,4,0.75,2024-11-05 12:14:35,2024-11-05,12:14:35,1
925,PaytonP4,COM1,2024-11-05 12:18:25,2024-11-05,12:18:25,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
926,FoxF2,LG3,2024-11-05 12:18:53,2024-11-05,12:18:53,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
927,PaytonP4,COM1,2024-11-05 12:19:50,2024-11-05,12:19:50,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
928,KnoxK2,COM5,2024-11-05 12:20:28,2024-11-05,12:20:28,4,4,1.0,2024-11-05 12:14:35,2024-11-05,12:14:35,1
929,KnoxK2,MD5,2024-11-05 12:21:49,2024-11-05,12:21:49,6,6,1.0,,,,0
930,PaytonP4,AS1,2024-11-05 12:21:39,2024-11-05,12:21:39,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,0
931,FoxF2,COM2,2024-11-05 12:31:49,2024-11-05,12:31:49,5,5,1.0,2024-11-05 12:31:49,2024-11-05,12:31:49,1
932,FoxF2,MD2,2024-11-05 12:33:08,2024-11-05,12:33:08,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
933,PaytonP4,COM1,2024-11-05 12:32:13,2024-11-05,12:32:13,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
934,FoxF2,MD2,2024-11-05 12:34:00,2024-11-05,12:34:00,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
935,FoxF2,AS2,2024-11-05 12:34:24,2024-11-05,12:34:24,4,5,0.8,2024-11-25 10:41:36,2024-11-25,10:41:36,0
936,FoxF2,AS2,2024-11-05 12:35:30,2024-11-05,12:35:30,4,5,0.8,2024-11-25 10:41:36,2024-11-25,10:41:36,0
937,KnoxK2,AP5,2024-11-05 12:33:24,2024-11-05,12:33:24,3,3,1.0,,,,0
938,FoxF2,AS2,2024-11-05 12:37:53,2024-11-05,12:37:53,4,5,0.8,2024-11-25 10:41:36,2024-11-25,10:41:36,0
939,FoxF2,AS2,2024-11-05 12:41:25,2024-11-05,12:41:25,4,5,0.8,2024-11-25 10:41:36,2024-11-25,10:41:36,0
940,KnoxK2,PL5,2024-11-05 12:37:56,2024-11-05,12:37:56,7,8,0.875,,,,0
